model,label,variant
trivial,there is a priori knowledge,there is a priori knowledge and 906 = 906.
trivial,there is a priori knowledge,there is a priori knowledge and 498 = 498.
trivial,there is a priori knowledge,there is a priori knowledge and 929 = 929.
trivial,there is a priori knowledge,there is a priori knowledge and 618 = 618.
trivial,there is a priori knowledge,there is a priori knowledge and 773 = 773.
trivial,there is a priori knowledge,there is a priori knowledge and 0 = 0.
trivial,there is a priori knowledge,there is a priori knowledge and 905 = 905.
trivial,there is a priori knowledge,there is a priori knowledge and 39 = 39.
trivial,there is a priori knowledge,there is a priori knowledge and 506 = 506.
trivial,there is a priori knowledge,there is a priori knowledge and 333 = 333.
trivial,there is a priori knowledge,there is a priori knowledge and 319 = 319.
trivial,there is a priori knowledge,there is a priori knowledge and 478 = 478.
trivial,there is a priori knowledge,there is a priori knowledge and 51 = 51.
trivial,there is a priori knowledge,there is a priori knowledge and 828 = 828.
trivial,there is a priori knowledge,there is a priori knowledge and 842 = 842.
trivial,there is a priori knowledge,there is a priori knowledge and 997 = 997.
trivial,there is a priori knowledge,there is a priori knowledge and 831 = 831.
trivial,there is a priori knowledge,there is a priori knowledge and 425 = 425.
trivial,there is a priori knowledge,there is a priori knowledge and 192 = 192.
trivial,there is a priori knowledge,there is a priori knowledge and 561 = 561.
trivial,there is a priori knowledge,there is a priori knowledge and 986 = 986.
trivial,there is a priori knowledge,there is a priori knowledge and 85 = 85.
trivial,there is a priori knowledge,there is a priori knowledge and 742 = 742.
trivial,there is a priori knowledge,there is a priori knowledge and 133 = 133.
trivial,there is a priori knowledge,there is a priori knowledge and 15 = 15.
trivial,there is a priori knowledge,there is a priori knowledge and 972 = 972.
trivial,aesthetic value is objective,aesthetic value is objective and 694 = 694.
trivial,aesthetic value is objective,aesthetic value is objective and 427 = 427.
trivial,aesthetic value is objective,aesthetic value is objective and 323 = 323.
trivial,aesthetic value is objective,aesthetic value is objective and 3 = 3.
trivial,aesthetic value is objective,aesthetic value is objective and 218 = 218.
trivial,aesthetic value is objective,aesthetic value is objective and 14 = 14.
trivial,aesthetic value is objective,aesthetic value is objective and 734 = 734.
trivial,aesthetic value is objective,aesthetic value is objective and 772 = 772.
trivial,aesthetic value is objective,aesthetic value is objective and 2 = 2.
trivial,aesthetic value is objective,aesthetic value is objective and 842 = 842.
trivial,aesthetic value is objective,aesthetic value is objective and 691 = 691.
trivial,aesthetic value is objective,aesthetic value is objective and 541 = 541.
trivial,aesthetic value is objective,aesthetic value is objective and 626 = 626.
trivial,aesthetic value is objective,aesthetic value is objective and 100 = 100.
trivial,aesthetic value is objective,aesthetic value is objective and 195 = 195.
trivial,aesthetic value is objective,aesthetic value is objective and 121 = 121.
trivial,aesthetic value is objective,aesthetic value is objective and 622 = 622.
trivial,aesthetic value is objective,aesthetic value is objective and 664 = 664.
trivial,aesthetic value is objective,aesthetic value is objective and 203 = 203.
trivial,aesthetic value is objective,aesthetic value is objective and 894 = 894.
trivial,aesthetic value is objective,aesthetic value is objective and 309 = 309.
trivial,aesthetic value is objective,aesthetic value is objective and 286 = 286.
trivial,aesthetic value is objective,aesthetic value is objective and 705 = 705.
trivial,aesthetic value is objective,aesthetic value is objective and 186 = 186.
trivial,aesthetic value is objective,aesthetic value is objective and 102 = 102.
trivial,aesthetic value is objective,aesthetic value is objective and 487 = 487.
trivial,aesthetic value is objective,aesthetic value is objective and 874 = 874.
trivial,aesthetic value is objective,aesthetic value is objective and 944 = 944.
trivial,aesthetic value is objective,aesthetic value is objective and 406 = 406.
trivial,aesthetic value is objective,aesthetic value is objective and 642 = 642.
trivial,aesthetic value is objective,aesthetic value is objective and 83 = 83.
trivial,aesthetic value is objective,aesthetic value is objective and 22 = 22.
trivial,aesthetic value is objective,aesthetic value is objective and 281 = 281.
trivial,aesthetic value is objective,aesthetic value is objective and 935 = 935.
trivial,aesthetic value is objective,aesthetic value is objective and 463 = 463.
trivial,aesthetic value is objective,aesthetic value is objective and 819 = 819.
trivial,aesthetic value is objective,aesthetic value is objective and 811 = 811.
trivial,aesthetic value is objective,aesthetic value is objective and 118 = 118.
trivial,aesthetic value is objective,aesthetic value is objective and 882 = 882.
trivial,aesthetic value is objective,aesthetic value is objective and 262 = 262.
trivial,aesthetic value is objective,aesthetic value is objective and 136 = 136.
trivial,aesthetic value is objective,aesthetic value is objective and 669 = 669.
trivial,aesthetic value is objective,aesthetic value is objective and 533 = 533.
trivial,aesthetic value is objective,aesthetic value is objective and 836 = 836.
trivial,aesthetic value is objective,aesthetic value is objective and 666 = 666.
trivial,aesthetic value is objective,aesthetic value is objective and 660 = 660.
trivial,aesthetic value is objective,aesthetic value is objective and 355 = 355.
trivial,aesthetic value is objective,aesthetic value is objective and 117 = 117.
trivial,aesthetic value is objective,aesthetic value is objective and 892 = 892.
trivial,aesthetic value is objective,aesthetic value is objective and 158 = 158.
trivial,aesthetic value is objective,aesthetic value is objective and 285 = 285.
trivial,aesthetic value is objective,aesthetic value is objective and 871 = 871.
trivial,aesthetic value is objective,aesthetic value is objective and 19 = 19.
trivial,aesthetic value is objective,aesthetic value is objective and 43 = 43.
trivial,aesthetic value is objective,aesthetic value is objective and 41 = 41.
trivial,aesthetic value is objective,aesthetic value is objective and 210 = 210.
trivial,aesthetic value is objective,aesthetic value is objective and 697 = 697.
trivial,aesthetic value is objective,aesthetic value is objective and 265 = 265.
